Job Title,Job Info,Job Type,Job Link,employees
Senior Data Engineer,"Afiniti · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 142 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3754409221,"1,001-5,000 employees · Software Development"
"Senior C++ Engineer, GFI Software (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 6 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352792,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior C++ Software Engineer, GFI Software (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 11 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766356253,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Software Architect, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 14 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355605,"5,001-10,000 employees · IT Services and IT Consulting"
Corporate Officer,"ACCA Careers · Multan, Punjab, Pakistan  
2 weeks ago

 · 21 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766661565,51-200 employees · Accounting
Product Manager,"vFairs · Lahore, Punjab, Pakistan  
1 week ago

 · 450 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766031034,"201-500 employees · Technology, Information and Internet"
"Executive Director Finance, Trilogy (Remote) - $200,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 42 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766353927,"5,001-10,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
1 day ago

 · 182 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744049162,"1,001-5,000 employees · IT Services and IT Consulting"
Content Specialist,"Kestrel Education · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768500802,51-200 employees
Full-Stack Developer,"Turing · Pakistan Reposted  
1 week ago","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766809518,"1,001-5,000 employees · IT Services and IT Consulting"
Urdu Linguist,"Haider Linguistics · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 25 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767948949,1-10 employees
"Senior Software Architect, Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 12 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766360077,"5,001-10,000 employees · IT Services and IT Consulting"
Data Analyst,"7Vals · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3766659015,51-200 employees
Web Backend Developer,"Turing · Pakistan  
2 weeks ago

 · 2 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766801488,"1,001-5,000 employees · IT Services and IT Consulting"
Web Backend Developer,"Turing · Pakistan  
2 weeks ago

 · 15 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765785069,"1,001-5,000 employees · IT Services and IT Consulting"
Proofreading Specialist,"ACE Money Transfer · Rawalpindi, Punjab, Pakistan  
1 week ago

 · 33 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771721776,201-500 employees · Financial Services
Senior People Operations Specialist,"Careem · Karāchi, Sindh, Pakistan Reposted  
2 weeks ago","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3753018715,"1,001-5,000 employees · Software Development"
Web Backend Developer,"Turing · Pakistan  
2 weeks ago

 · 8 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765784386,"1,001-5,000 employees · IT Services and IT Consulting"
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 14 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352968,"5,001-10,000 employees · IT Services and IT Consulting"
Experience Management (Resource Planning) - Assistant Director - Lahore,"EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago

 · 6 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3767949223,"1,001-5,000 employees · Accounting"
Senior Associate Talent Acquisition,"CureMD · Lahore, Punjab, Pakistan Reposted  
6 days ago","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3755538495,"1,001-5,000 employees · Software Development"
Web Back-End Developer,"Turing · Pakistan  
1 week ago

 · 2 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766802107,"1,001-5,000 employees · IT Services and IT Consulting"
Looking for a Shopify speed optimization expert,"Code Minded Studios · Pakistan  
1 week ago

 · 30 applicants","Remote

 
Part-time",https://www.linkedin.com/jobs/view/3768942582,1-10 employees
Software Engineer,"Turing · Pakistan Reposted  
1 week ago","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766807609,"1,001-5,000 employees · IT Services and IT Consulting"
Lead Learning Designer,"Noon - The Social Learning Platform · Karāchi, Sindh, Pakistan  
1 week ago

 · 50 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3771783459,51-200 employees · E-Learning Providers
Affiliate Sales (Indirect),"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3767601320,"5,001-10,000 employees · Real Estate"
Assistant Manager Sales,"Zameen.com · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767601227,"5,001-10,000 employees · Real Estate"
Senior Database Administrator,"Afiniti · Lahore, Punjab, Pakistan  
1 week ago

 · 41 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772070309,"1,001-5,000 employees · Software Development"
"Senior Software Architect, Trilogy (Remote) - $200,000/year USD","Crossover  · Peshawar, Khyber Pakhtunkhwa, Pakistan Reposted  
6 days ago

 · 5 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766608732,"5,001-10,000 employees · IT Services and IT Consulting"
Graphic Designer,"LANGSPIRE · Islamabad, Islāmābād, Pakistan  
2 weeks ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3765744981,201-500 employees
Performance Marketing Manager,"Careem · Karāchi, Sindh, Pakistan  
1 week ago

 · 223 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767391406,"1,001-5,000 employees · Software Development"
Senior Lab Instructor - Life Sciences,"Lahore University of Management Sciences · Lahore, Punjab, Pakistan  
1 week ago

 · 177 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3763886249,"1,001-5,000 employees · Higher Education"
Motion Graphic Designer - Temporary Contract,"IDP Education Ltd · Lahore, Punjab, Pakistan  
1 week ago

 · 25 applicants","On-site

 
Temporary

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767971035,"5,001-10,000 employees · Education Administration Programs"
Livestock Specialist,"FAO · Sakrand, Sindh, Pakistan  
1 week ago

 · 40 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767610892,"10,001+ employees · Non-profit Organizations"
QA Engineer,"NewRich Network · Lahore, Punjab, Pakistan  
1 week ago","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3772083919,11-50 employees · Online Audio and Video Media
Senior Full-Stack Engineer,"Turing · Pakistan Reposted  
1 week ago","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766806677,"1,001-5,000 employees · IT Services and IT Consulting"
Study Abroad Advisor,"Times Consultant (Pvt.) Ltd. · Bahawalpur, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768505869,201-500 employees
Senior Consultant / Assistant Manager- Business Consulting - Technology Risk,"EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3768510563,"1,001-5,000 employees · Accounting"
Field Support Officer Faisalabad (Retired Military/Police Personnel Required),"Humanetek/Mohafiz · Faisalabad, Punjab, Pakistan  
1 week ago

 · 19 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771079957,11-50 employees · Public Safety
Information Security & Compliance Analyst,"Xgrid.co · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 152 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772821692,51-200 employees · IT Services and IT Consulting
Mobile Developer,"Turing · Pakistan  
2 weeks ago

 · 27 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765781616,"1,001-5,000 employees · IT Services and IT Consulting"
,,,https://www.linkedin.com/jobs/view/3767390372,
Senior Territory Manager,"foodpanda · Islamabad, Islāmābād, Pakistan Reposted  
2 weeks ago

 · 958 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3734537706,"5,001-10,000 employees · Internet Marketplace Platforms"
MERN Stack Developer (2-4 Years of Experience),"MWAN Mobile · Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767971211,11-50 employees
Web Back-End Developer,"Turing · Pakistan  
2 weeks ago

 · 3 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765782552,"1,001-5,000 employees · IT Services and IT Consulting"
Courses,"MANSOL HAB SKP · Sheikhupura District, Punjab, Pakistan  
1 week ago

 · 7 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3766604959,"5,001-10,000 employees"
Brand Development Manager,"BAT · Lahore, Punjab, Pakistan  
2 weeks ago

 · 62 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771397112,"10,001+ employees · Tobacco Manufacturing"
Executive Assistant,"CloudPSO · Islamabad, Punjab, Pakistan  
2 weeks ago

 · 918 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3769974373,51-200 employees · IT Services and IT Consulting
Finance Business Partner,"ACCA Careers · Karāchi, Sindh, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766661554,51-200 employees · Accounting
Sales Intern,"Tkxel · Lahore, Punjab, Pakistan  
2 weeks ago

 · 67 applicants","On-site

 
Full-time

 
Internship",https://www.linkedin.com/jobs/view/3769981110,"501-1,000 employees · IT Services and IT Consulting"
"Principal Software Engineer, IgniteTech (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 19 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766351795,"5,001-10,000 employees · IT Services and IT Consulting"
Service Desk Analyst,"ibex · Lahore, Punjab, Pakistan  
2 weeks ago

 · 210 applicants","On-site

 
Full-time

 
Associate",https://www.linkedin.com/jobs/view/3762661745,"10,001+ employees · Outsourcing/Offshoring"
Senior Data Engineer,"Dubizzle Labs · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 177 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3725390308,201-500 employees · IT Services and IT Consulting
"Commercial Sales Manager - Karachi, Pakistan.","Siemens · Karāchi, Sindh, Pakistan  
1 week ago

 · 208 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765134559,"10,001+ employees · Automation Machinery Manufacturing"
Model Maker,"MK Hobbies · Lahore, Punjab, Pakistan  
2 weeks ago

 · 10 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3765742765,Muhammad Kaleem Anjum is hiring for this job
Assistant Manager Talent Acquisition,"Zameen.com · Lahore, Punjab, Pakistan  
2 weeks ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3765449305,"5,001-10,000 employees · Real Estate"
Software Engineer,"Arrivy · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3765793064,51-200 employees
Web Backend Developer,"Turing · Pakistan  
2 weeks ago

 · 11 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765780780,"1,001-5,000 employees · IT Services and IT Consulting"
"EY Ford Rhodes | Senior Consultant, Business Consulting","EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago

 · 1 applicant","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767943789,"1,001-5,000 employees · Accounting"
Investment Advisor,"Opal smart · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 4 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3766397564,Areesha Rashid Qureshi is hiring for this job
Mobility Specialist - APAC,"Deel · APAC Reposted  
1 week ago

 · 504 applicants","Remote

 
Contract

 
Entry level",https://www.linkedin.com/jobs/view/3760210457,"1,001-5,000 employees · Human Resources Services"
Software Development Support Engineer (L2 & L3),"the ENTERTAINER · Lahore, Punjab, Pakistan  
1 week ago

 · 25 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3763867444,201-500 employees · Software Development
Sales Business Development Manager,"EComia Global · Rawalpindi, Punjab, Pakistan  
1 week ago

 · 13 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767634192,11-50 employees
Technical Sales Support Specialist,"BUZZMAX.CA · Karāchi, Sindh, Pakistan  
1 week ago

 · 57 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3765162094,11-50 employees
YouTube Channel Producer,"Senew Tech · Lahore District, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767643794,"501-1,000 employees"
Social Media Content Creator - Night Shift with Flexible Hours,"Dymentions Pakistan · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 64 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3769970428,11-50 employees · Marketing Services
Design Sales agents,"Self-employed · Pakistan  
1 week ago

 · 10 applicants","Remote

 
Part-time",https://www.linkedin.com/jobs/view/3766852400,Shayan Tauqeer is hiring for this job
Senior Consultant- Business Consulting- Internal Audit - Insurance- Rapid Innovation,"EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago

 · 6 applicants","Hybrid

 
Internship

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767944882,"1,001-5,000 employees · Accounting"
Unity Developer,"Codiea.io · Bahawalpur, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767951886,1-10 employees
Manager – Growth Chat & SMS (Digital Marketing),"Bank Alfalah Limited · Karāchi, Sindh, Pakistan  
1 week ago","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767355025,"5,001-10,000 employees · Banking"
Release Support Engineer,"Turing · Pakistan Reposted  
1 week ago","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766809535,"1,001-5,000 employees · IT Services and IT Consulting"
Information Security Specialist,"DPL · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 83 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3772530977,51-200 employees · IT Services and IT Consulting
FUNCTIONAL CONSULTANT ORACLE FUSION - HCM,"Level 3 BOS · Karachi Division, Sindh, Pakistan  
1 week ago

 · 19 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771943212,201-500 employees · Outsourcing and Offshoring Consulting
Community Associate,"The Hive · Karachi Division, Sindh, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767944844,11-50 employees
